Time,energy,tlogenergy,tsqrootenergy,treciprocalsqroot,treciprocal,tquberoot,bc,difenergy
2021-04-02 12:00:00,6367.51,8.758963777327448,157.59335825779223,1.9749363003343863,0.999842952739768,18.534884264851783,79.65402009992012,-29.580801803871253
2021-04-03 00:00:00,127.83,4.8507012561799305,20.612385986445574,1.8231057968673585,0.9921771102245169,5.037452100926456,14.817994736239596,-64.83602536368052
2021-04-03 12:00:00,7125.07,8.871374829649994,166.82025944773338,1.9763061612801371,0.9998596505016792,19.242568672570446,83.4156354581582,68.59764072191861
2021-04-04 00:00:00,15743.88,9.664206997311767,248.94923789483795,1.9840605214283367,0.9999364832557158,25.06324254697216,115.31563998560456,31.900004527446356
2021-04-04 12:00:00,9575.68,9.16698182980393,193.7108070598044,1.9795616805219258,0.999895568774228,21.235209084436743,94.15000767368629,-21.165632311918273
2021-04-05 00:00:00,22332.51,10.013798743353796,296.88131423693915,1.9866167612043188,0.9999552222298345,28.16085560282358,132.9153949450085,38.76538727132221
2021-04-05 12:00:00,16242.0,9.695355758842355,252.8882107905345,1.9843068457831219,0.9999384312276813,25.324827861816786,116.78626517515843,-16.129129769850067
2021-04-06 00:00:00,25108.68,10.130968882072118,314.9143732934812,1.9873782941479408,0.999960173135346,29.28248709800098,139.3840343033992,22.59776912824077
2021-04-06 12:00:00,159.60999999999999,5.072733339694467,23.267370262850857,1.8416930626975072,0.9937347284004762,5.424420715822266,16.41996911272606,-122.96406519067314
2021-04-07 00:00:00,168.16,5.124915907128641,23.935304123915728,1.845770075381091,0.9940532825880114,5.519599494851483,16.81747493899873,0.39750582627266695
2021-04-07 12:00:00,148.31,4.999304677753871,22.356518634648918,1.8357729173039652,0.9932573663272874,5.293263067095662,15.874425488506047,-0.9430494504926816
2021-04-08 00:00:00,136.93,4.919469846344143,21.403418553707066,1.829084798410085,0.9926969984663697,5.154258582071386,15.299109938483229,-0.5753155500228182
2021-04-08 12:00:00,6870.6,8.83500671764735,163.77816502784682,1.9758713700364092,0.99985445230402,19.010704955491363,82.18017388628708,66.88106394780385
2021-04-09 00:00:00,45606.17,10.727798293366853,425.1120227762267,1.9906347754530533,0.9999780731422964,35.727931022082615,177.4528524183164,95.27267853202933
2021-04-09 12:00:00,14242.0,9.56395062454207,236.67970169245643,1.9832411387661524,0.9999297851425362,24.239500183937974,110.704201608024,-66.74865081029242
2021-04-10 00:00:00,17452.0,9.7672095342435,262.2120360619478,1.9848606442779082,0.99994269997708,25.9387116577243,120.24908317521133,9.544881567187332
2021-04-10 12:00:00,23174.63,10.050813424826563,302.46431646417943,1.9868621714148542,0.9999568493650168,28.510462968647637,134.92635457433263,14.67727139912131
2021-04-11 00:00:00,5082.0,8.53346016388011,140.5762953649729,1.971944845461438,0.9998032270759544,17.19273174067078,72.59721046744367,-62.32914410688896
2021-04-11 12:00:00,8932.0,9.097395612960048,187.01851761137047,1.9788380522154758,0.9998880429914913,20.748318439238403,91.50825117743129,18.911040709987617
2021-04-12 00:00:00,1062.0,6.967909201801884,63.1766829472013,1.9386283588067785,0.9990583804143126,10.202536854585926,37.75459297797355,-53.75365819945774
2021-04-12 12:00:00,20872.0,9.946163826816564,286.94290093373115,1.9861564344129106,0.999952088922959,27.533073155943946,129.31657400971721,91.56198103174367
2021-04-13 00:00:00,27193.49,10.210732885402829,327.80897501432554,1.9878717672864232,0.9999632264928113,30.07149245525392,143.9634605789395,14.64688656922229
2021-04-13 12:00:00,6196.9400000000005,8.731810900810991,155.44129064511634,1.974593704208026,0.9998386300335327,18.367882692527413,78.77037329391767,-65.19308728502183
2021-04-14 00:00:00,21982.0,9.997979215628845,294.52655867561,1.9865104831828035,0.9999545082340097,28.012749295997278,132.06494068476357,53.2945673908459
2021-04-14 12:00:00,40772.0,10.615750850288304,401.8415530873465,1.9900951252553873,0.9999754733640733,34.41813538071749,169.5994923948435,37.53455171007994
2021-04-15 00:00:00,22995.52,10.043054693329996,301.28547607823236,1.9868111059859386,0.9999565132686714,28.43682322585332,134.50237384511144,-35.09711854973207
2021-04-15 12:00:00,8352.0,9.03025631012242,180.77855454073378,1.9781155945233795,0.9998802681992337,20.289133287939084,89.02784669233505,-45.47452715277639
2021-04-16 00:00:00,15753.01,9.664786737105489,249.02199106851185,1.984065141133757,0.9999365200682282,25.068086401340988,115.34284495134217,26.314998259007126
2021-04-16 12:00:00,1980.78,7.5912459855087695,87.0119093155517,1.9550621930171186,0.9994951483758924,12.558721048454201,49.099348757904146,-66.24349619343803
2021-04-17 00:00:00,5207.63,8.55788013681777,142.32782129582637,1.9722853157202362,0.9998079740688183,17.333251561086943,73.33116268409294,24.2318139261888
2021-04-17 12:00:00,21333.8,9.968047948434444,290.1218923668679,1.9863070858278005,0.9999531260253682,27.734653202922495,130.47042702226298,57.13926433817004
2021-04-18 00:00:00,28025.26,10.24086152532819,332.8149339560587,1.9880531015963434,0.9999643179046331,30.37501843100938,145.73141323515037,15.260986212887389
2021-04-18 12:00:00,33671.56,10.424408843128155,364.99623976275274,1.9891007057658525,0.9999703013462994,32.29146480253044,156.97254867105227,11.241135435901896
2021-04-19 00:00:00,17548.05,9.772698111609603,262.9381059794909,1.984902134084443,0.999943013611199,25.986210636682358,120.51768754697926,-36.454861124073005
2021-04-19 12:00:00,192.0,5.2574953720277815,25.712812921102035,1.8556624327025935,0.9947916666666666,5.768998281229633,17.86536004564461,-102.65232750133465
2021-04-20 00:00:00,186.77,5.229877913325516,25.332764221717497,1.8536554895233843,0.99464582106334,5.716133628538319,17.642491317037656,-0.2228687286069544
2021-04-20 12:00:00,178.36,5.183803979759276,24.710297639674476,1.8502450233254402,0.9943933617403005,5.6290160620246805,17.276093918717667,-0.3663973983199895
2021-04-21 00:00:00,3962.1,8.284529466717869,123.89042854800363,1.9682263374099584,0.9997476085914035,15.82371591995776,65.50894460264185,48.232850683924184
2021-04-21 12:00:00,150.05,5.010968571886377,22.498979570586204,1.8367278935649036,0.9933355548150616,5.31388314620076,15.960021088437202,-49.548923514204645
2021-04-22 00:00:00,13375.73,9.501197149714056,229.30698216871875,1.9827069638689836,0.9999252377253428,23.737728840880163,107.91005696159655,91.95003587315935
2021-04-22 12:00:00,2262.0,7.724004656676065,93.1209756047529,1.957948286646882,0.9995579133510168,13.126961158193222,51.90124789197456,-56.00880906962199
2021-04-23 00:00:00,8162.0,9.00724451596575,178.68757566584364,1.977862340643734,0.9998774810095565,20.134098865189742,88.19284143870915,36.29159354673459
2021-04-23 12:00:00,11413.16,9.342522354556358,211.66478418307494,1.9812790862317644,0.9999123818469206,22.514828085840964,101.14871856776408,12.955877129054926
2021-04-24 00:00:00,621.02,6.431363287534036,47.84054574340053,1.9197440569653144,0.9983897459019033,8.531692528490298,30.0083092672866,-71.14040930047747
2021-04-24 12:00:00,187.68,5.234738384905166,25.399270063269938,1.854010709381554,0.9946717817561808,5.725402169773437,17.68153707602631,-12.32677219126029
2021-04-25 00:00:00,11815.72,9.377186127247981,215.40027598878532,1.9816007593283536,0.9999153669856767,22.776486480214672,102.58953378031985,84.90799670429354
2021-04-25 12:00:00,5822.0,8.669399124305569,150.60406285548234,1.9737883780736032,0.9998282377189969,17.98970604830964,76.77514016600328,-25.81439361431657
2021-04-26 00:00:00,2802.0,7.938088726896952,103.86784214292835,1.9622170442030948,0.9996431120628123,14.097952521972319,56.74349606460846,-20.031644101394825
2021-04-26 12:00:00,4382.0,8.385260520155413,130.39335330748298,1.9697870028965123,0.9997717937015062,16.364049746384456,68.29289265218554,11.549396587577085
2021-04-27 00:00:00,6292.0,8.747034264178168,156.64425612041552,1.974786354717035,0.9998410680228862,18.461326564519474,79.26461622061304,10.971723568427493
2021-04-27 12:00:00,16571.01,9.715410062093495,255.45687017440423,1.9844634171257876,0.9999396536481482,25.49468555147139,117.74278679654681,38.478170575933774
2021-04-28 00:00:00,14679.7,9.594220865992387,240.31962363787216,1.9834928763096062,0.9999318787168675,24.48531676065424,112.07717543658049,-5.66561135996632
2021-04-28 12:00:00,1949.78,7.5754718246802595,86.31262650380184,1.9547063635365007,0.9994871216239781,12.492859922319804,48.77617053671251,-63.301004899867976
2021-04-29 00:00:00,27833.66,10.23400135862891,331.6684582036486,1.9880120523781764,0.9999640722779541,30.305638557515042,145.32699067649983,96.55082013978732
2021-04-29 12:00:00,19661.32,9.88640853285114,278.4376579562738,1.9857365803538993,0.9999491387149998,26.990083235141743,126.21667809758259,-19.110312578917245
2021-04-30 00:00:00,24224.11,10.095103697177988,309.2819300891075,1.9871499126246905,0.9999587188136118,28.934497423674816,137.3718675916236,11.155189494041025
2021-04-30 12:00:00,9002.0,9.105202053852878,187.7577402900867,1.9789204909697748,0.9998889135747612,20.802378919231476,91.80098081711937,-45.570886774504245
2021-05-01 00:00:00,26022.0,10.166697613063421,320.6267192902659,1.9876017708365896,0.9999615709784029,29.633314086570323,141.4173242438741,49.61634342675474
2021-05-01 12:00:00,11062.0,9.311271090554623,208.35208579902408,1.980984262719307,0.999909600433918,22.281506515933685,99.86668439945808,-41.550639844416025
2021-05-02 00:00:00,35486.49,10.476907339650605,374.7571631701248,1.989383081753926,0.999971820261739,32.8615225685769,160.34178578398507,60.475101384526994
2021-05-02 12:00:00,30501.78,10.325540321548324,347.2951760331082,1.9885483674712392,0.9999672150281066,31.244606642561138,150.81548145196243,-9.526304332022647
2021-05-03 00:00:00,34412.0,10.446160619741239,369.0094338423216,1.989218602991912,0.9999709403696385,32.5264478993579,158.35998852573613,7.544507073773701
2021-05-03 12:00:00,17182.0,9.751617603198001,260.1602563318856,1.9847421571218784,0.9999417995576766,25.804249845756075,119.48922781520889,-38.870760710527236
2021-05-04 00:00:00,14873.0,9.607302767592598,241.90981940053175,1.9836004962414757,0.9999327640691186,24.59232139661943,112.67567502538402,-6.813552789824868
2021-05-04 12:00:00,1312.0,7.179307969504034,70.44308110509932,1.9447842369625767,0.9992378048780488,10.947407349596856,41.29104377015793,-71.3846312552261
2021-05-05 00:00:00,31052.0,10.34341849752557,350.4315536384334,1.9886502784478155,0.9999677959551719,31.431361420952513,151.91097176161114,110.61992799145321
2021-05-05 12:00:00,1841.21,7.518178243168832,83.81864599258135,1.9533900826127484,0.9994568789002884,12.256536841609813,47.619280206073675,-104.29169155553745
2021-05-06 00:00:00,16270.11,9.697084961099879,253.10868272169813,1.9843204082380699,0.9999385376005449,25.339429319394757,116.86844160233807,69.24916139626438
2021-05-06 12:00:00,13428.67,9.50514725259542,229.76427679864736,1.9827410847985207,0.999925532461517,23.769004917345296,108.0838864361669,-8.78455516617116
2021-05-07 00:00:00,5742.0,8.655562860681009,149.55197128378103,1.9736064139178369,0.9998258446534308,17.906926982071088,76.3394858826174,-31.74440055354951
2021-05-07 12:00:00,6222.0,8.735846677457582,155.75931034332012,1.9746449195848088,0.9998392799742848,18.39260887769784,78.90110741201417,2.561621529396774
2021-05-08 00:00:00,10324.15,9.242241089985184,201.21564900371231,1.9803164765134453,0.9999031397257886,21.77466264812343,97.09074968697931,18.189642274965138
2021-05-08 12:00:00,18682.0,9.835315772432795,271.36422589651346,1.9853675074458563,0.9999464725404132,26.534309423168352,123.62403884118469,26.533289154205377
2021-05-09 00:00:00,12990.06,9.471939728591622,225.94788878162475,1.9824521296451576,0.9999230180615024,23.507352460218023,106.63102338173857,-16.993015459446113
2021-05-09 12:00:00,20156.38,9.911276142569788,281.9463329574799,1.985912830927107,0.999950387916878,27.214739344245228,127.49776765281484,20.86674427107627
2021-05-10 00:00:00,14792.0,9.60184177306696,241.24473272817227,1.9835556562514756,0.9999323958896701,24.54759593904292,112.42545428296808,-15.072313369846768
2021-05-10 12:00:00,1562.0,7.3537223303996315,77.04429138147803,1.9493954600630743,0.9993597951344431,11.60273419495876,44.44146384833503,-67.98399043463304
2021-05-11 00:00:00,4282.0,8.362175469149628,128.87398519186308,1.9694362482036751,0.9997664642690332,16.238611349631192,67.64498187969353,23.2035180313585
2021-05-11 12:00:00,1372.0,7.22402480828583,72.08103670980853,1.946005075284396,0.999271137026239,11.111807363777396,42.078018115959374,-25.566963763734158
2021-05-12 00:00:00,6612.0,8.796641458940915,160.62841080204896,1.975404051602836,0.9998487598306111,18.76913601892645,80.89611568954149,38.818097573582115
2021-05-12 12:00:00,7681.56,8.946577930514628,173.2890184809077,1.9771805442539137,0.9998698181098631,19.73103236907838,86.02782353914863,5.131707849607139
2021-05-13 00:00:00,164.72,5.104247062719534,23.66865793141512,1.8441679338792185,0.9939290917921321,5.481702278979479,16.659039359937406,-69.36878417921122
2021-05-13 12:00:00,174.45,5.161638167632783,24.415904300250634,1.8485760716523323,0.9942676984809401,5.587578761608165,17.102203667715308,0.44316430777790217
2021-05-14 00:00:00,159.02,5.069029980473338,23.2206264791341,1.84139965740703,0.9937114828323481,5.417728654364264,16.392071081364964,-0.710132586350344
2021-05-14 12:00:00,6730.08,8.814342309640931,162.07412958781774,1.9756207757429602,0.9998514133561562,18.88020659546027,81.4861136358075,65.09404255444254
2021-05-15 00:00:00,22217.89,10.008653099188733,296.1133341533048,1.986582284179402,0.9999549912255394,28.1125950891218,132.63817814479341,51.152064508985916
2021-05-15 12:00:00,176.66,5.174226981316986,24.582701141908053,1.8495262020722967,0.9943394090343032,5.611075021461467,17.200774244071496,-115.43740390072192
2021-05-16 00:00:00,153.13,5.031287233827117,22.749141399248586,1.8383782315728558,0.9934696009926206,5.349995632802794,16.110082615926597,-1.0906916281448993
2021-05-16 12:00:00,171.51,5.144641573943989,24.192365299834982,1.8472837426398754,0.9941694361844791,5.556011666256024,16.969901655384476,0.8598190394578786
2021-05-17 00:00:00,118.98,4.7789554117597595,19.81559075523741,1.816644891954636,0.9915952260884182,4.918409162452187,14.329897488356048,-2.6400041670284278
2021-05-17 12:00:00,166.13,5.1127706143983875,23.77828543561422,1.8448306420537277,0.9939806175886354,5.497298949212812,16.724218086937007,2.3943205985809595
2021-05-18 00:00:00,3603.91,8.189774646163364,118.0651489817091,1.966684753786385,0.9997225235924315,15.331735288193386,62.990156260358525,46.26593817342152
2021-05-18 12:00:00,159.29,5.070726440306547,23.24202844463971,1.8415341299225332,0.9937221420051479,5.4207931737714015,16.404845693647463,-46.58531056671106
2021-05-19 00:00:00,21246.84,9.963963457412394,289.5259165151531,1.9862790929608753,0.999952934177506,27.696918249428965,130.25430592881955,113.84946023517209
2021-05-19 12:00:00,6250.59,8.740431138275047,156.12134580757905,1.9747029727101635,0.9998400151025744,18.420737095919936,79.04987061000776,-51.20443531881179
2021-05-20 00:00:00,138.56,4.931303444814125,21.542302351299455,1.8300930834923537,0.9927829099307159,5.174629875432293,15.383236365657828,-63.66663424434993
2021-05-20 12:00:00,188.06,5.236761060848931,25.42699400225989,1.8541582792605558,0.9946825481229394,5.729263682471024,17.697808175996336,2.3145718103385082
2021-05-21 00:00:00,172.87,5.152539866934696,24.29600730148971,1.8478856522155973,0.9942153062995315,5.57065860810196,17.03127084663486,-0.6665373293614749
2021-05-21 12:00:00,16344.37,9.70163877451826,253.69020317563994,1.9843560685926933,0.9999388168525308,25.37792220465619,117.08512221219529,100.05385136556043
2021-05-22 00:00:00,2952.0,7.990238185720363,106.66462165764901,1.9631894913083845,0.9996612466124661,14.345161800177594,57.986895064996226,-59.09822714719906
2021-05-22 12:00:00,21049.53,9.954633511070284,288.1691230989265,1.986214935768213,0.9999524930010314,27.61091513245551,129.7619506639821,71.77505559898589
2021-05-23 00:00:00,2962.0,7.993619994827744,106.84851859350225,1.9632516817712686,0.99966239027684,14.361341784341418,58.06842252672269,-71.69352813725942
2021-05-23 12:00:00,1002.0,6.90975328164481,61.30876716537765,1.9368175976393436,0.999001996007984,10.006662227153917,36.83280367493009,-21.2356188517926
2021-05-24 00:00:00,14842.0,9.60521627853008,241.65549449991894,1.9835833786214851,0.9999326236356286,24.57522347320834,112.58000863088357,75.74720495595348
2021-05-24 12:00:00,26502.0,10.184975480824582,323.5886975925301,1.987714561256036,0.999962266998717,29.814409799027665,142.46874029114784,29.88873166026427
